"batch","sample","label","label_name","response","imagefilepath"
"0","0","91","coucal","user

What is in this image?assistant

This image contains a bird with orange and black feathers, perched on a tree stump. The bird is facing to the right, with its head turned to the left. The","media/images/a78386dac9cede5396e0.png"
"0","1","171","Italian greyhound","user

What is in this image?assistant

This image contains a picture of a person or a human. The image is heavily distorted and appears to be a representation of a person. The exact details of the image are difficult","media/images/2d42de564550fb1a5472.png"
"1","0","980","volcano","user

What is in this image?assistant

This image contains a mountain, a body of water, and a shoreline. The mountain is in the background, the body of water is in the foreground, and the shoreline is","media/images/786cc8ad00b6cbb596de.png"
"1","1","218","Welsh springer spaniel","user

What is in this image?assistant

This image contains a dog.","media/images/e6398fbdeb3af7c7dc4d.png"
"2","0","19","chickadee","user

What is in this image?assistant

This image contains a bird, possibly a chickadee, perched on a branch. The bird is facing the camera, with its head turned to the left. It has","media/images/dde34aefdd9f7c6eee42.png"
"2","1","658","mitten","user

What is in this image?assistant

This image contains a green fuzzy object hanging from a clothesline. It appears to be a mitten, which is a type of glove that covers the hand and is often made","media/images/2c0838858aaf8e99ec1c.png"
"3","0","549","envelope","user

What is in this image?assistant

This image contains a pink and white checkered background with a pink and white book with cartoon characters on the cover, and a red sheet of stickers.","media/images/3972d267052d60ef1544.png"
"3","1","808","sombrero","user

What is in this image?assistant

This image contains a person in a room with a target behind them. The target is a red and yellow target with a central bullseye. The person is standing in front","media/images/8e0b33c130ef82c50192.png"
"4","0","305","dung beetle","user

What is in this image?assistant

This image contains a white circle with a dark shadow in the center, surrounded by a gray background with a subtle pattern of small, multicolored shapes. The overall effect is","media/images/1d260698895b1f9ce82b.png"
"4","1","416","balance beam, beam","user

What is in this image?assistant

This image contains a person doing a backflip on a bar. The bar is called a bar – …
… …
… …
… …
… …","media/images/5cd8df28e1ea41c70fe0.png"
"5","0","89","sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita","user

What is in this image?assistant

This image contains two white cockatoos.","media/images/46f1d3e7a14e452e2ecc.png"
"5","1","793","shower cap","user

What is in this image?assistant

This image contains a face, but it is heavily distorted and appears to be made up of many small, pixelated, and/or distorted images of various things. The face is","media/images/d494ee78866c3b2baffd.png"
"6","0","712","Petri dish","user

What is in this image?assistant

This image contains a hand holding a glass of dark liquid, possibly wine or beer. The glass is clear and appears to be a standard wine glass, with a wide bowl and","media/images/66c1705394a95275c6f7.png"
"6","1","505","coffeepot","user

What is in this image?assistant

This image contains a Moka pot, which is a type of stovetop coffee maker. It is also known as a stovetop espresso maker or a st","media/images/902a24f705d38c15c613.png"
"7","0","332","Angora, Angora rabbit","user

What is in this image?assistant

This image contains a woman in a red dress and black top, with a white object in her hands. The image is blurry and pixelated, making it difficult to discern the","media/images/c037873839e3261da1e3.png"
"7","1","575","golfcart, golf cart","user

What is in this image?assistant

This image contains a tuk-tuk, which is a three-wheeled, four- or …
 
… … … … … …","media/images/da3e0bc06dfd3c213dc9.png"
"8","0","986","yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum","user

What is in this image?assistant

This image contains a spider, a light source, and a dark background. The spider is in the center of the image, and the light source is in the bottom center.","media/images/b50ff361da72376021d0.png"
"8","1","867","trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi","user

What is in this image?assistant

This image contains a red semi-truck. The image is taken from inside a car wash tunnel. The truck is driving through the car wash. The car wash is using a","media/images/c610c38a7fbef5868d0a.png"
"9","0","116","chiton, coat-of-mail shell, sea cradle, polyplacophore","user

What is in this image?assistant

This image contains a blurry, pixelated image of a painting or drawing of a green owl and a white owl. The green owl is on the left side of the image,","media/images/f5ae7b46d6283fb648fa.png"
"9","1","817","sports car, sport car","user

What is in this image?assistant

This image contains a white sports car, specifically a Toyota MR2, participating in an auto – …
………..
…..
…..
….
….
…","media/images/e4fc5bb102ec40bea3a9.png"
